Entry,Function,EC number,ActSeekN Annotations,Accuracy
Q04399,Putative multicopper oxidase GMC1 (EC 1.-.-.-) (Grand meiotic recombination cluster protein 1),1.-.-.-,"[['M4DUF2 -- 1.10.3.3-84799', 0.557566, 285.0, 608], ['P38993 -- 1.16.3.1-13446', 0.549342, 282.0, 608], ['P37064 -- 1.10.3.3-45993', 0.5, 243.0, 608]]",bad
Q04516,Uncharacterized oxidoreductase AIM33 (EC 1.-.-.-) (Altered inheritance of mitochondria protein 33),1.-.-.-,"[['Q1DXN1 -- 1.6.2.2-11756', 0.560897, 139.0, 312], ['P00387 -- 1.6.2.2-66402', 0.339744, 60.5, 312]]",bad
Q06417,Uncharacterized oxidoreductase TDA5 (EC 1.-.-.-) (Topoisomerase I damage affected protein 5),1.-.-.-,"[['O77769 -- 1.1.1.300-60689', 0.601227, 162.0, 326], ['Q7TQA3 -- 1.1.1.54-82949', 0.58589, 157.0, 326], ['Q8IZV5 -- 1.1.1.300-37153', 0.57362, 146.0, 326]]",bad
Q07530,Uncharacterized oxidoreductase YDL114W (EC 1.-.-.-),1.-.-.-,"[['A0A378SZC8 -- 1.1.1.53-66141', 0.688312, 180.0, 308], ['Q8IZV5 -- 1.1.1.300-37153', 0.704545, 180.0, 308], ['Q9NYR8 -- 1.1.1.300-71926', 0.649351, 165.0, 308]]",bad
P25612,Putative aryl-alcohol dehydrogenase AAD3 (EC 1.1.1.-),1.1.1.-,"[['A0A5B6YZ34 -- 1.1.1.65-62861', 0.465565, 105.0, 363], ['O13848 -- 1.1.1.190-81500', 0.407714, 102.0, 363], ['C9JRZ8 -- 1.1.1.64-40065', 0.371901, 86.0, 363]]",bad
P42884,Putative aryl-alcohol dehydrogenase AAD14 (EC 1.1.1.-),1.1.1.-,"[['B9WYE6 -- 1.1.1.353-22071', 0.667553, 217.0, 376], ['Q56Y42 -- 1.1.1.65-40043', 0.577128, 180.0, 376], ['O43488 -- 1.1.1.n11-95611', 0.523936, 165.0, 376]]",bad
P43547,Putative aryl-alcohol dehydrogenase AAD6 (EC 1.1.1.-),1.1.1.-,"[['B9WYE6 -- 1.1.1.353-22071', 0.688679, 120.5, 212], ['A0A0M2HHM6 -- 1.1.1.107-59130', 0.542453, 86.5, 212], ['A0A831A1V9 -- 1.1.1.149-94954', 0.537736, 86.0, 212]]",bad
P47182,Putative aryl-alcohol dehydrogenase AAD10 (EC 1.1.1.-),1.1.1.-,"[['C9JRZ8 -- 1.1.1.64-40065', 0.486111, 104.5, 288], ['A0AAJ0FWK8 -- 1.1.1.347-17428', 0.298611, 44.5, 288]]",bad
P53111,NADPH-dependent aldehyde reductase ARI1 (EC 1.1.1.-),1.1.1.-,"[['Q12068 -- 1.1.1.205-99766', 0.939481, 308.0, 347], ['Q12068 -- 1.1.1.265-18679', 0.939481, 308.0, 347], ['Q12068 -- 1.1.1.283-15624', 0.942363, 308.0, 347]]",bad
P53183,Putative uncharacterized oxidoreductase YGL039W (EC 1.1.1.-),1.1.1.-,"[['Q12068 -- 1.1.1.205-99766', 0.931035, 308.0, 348], ['Q12068 -- 1.1.1.283-15624', 0.922414, 303.0, 348], ['Q12068 -- 1.1.1.265-43684', 0.931035, 303.0, 348]]",bad
Q02895,Putative aryl-alcohol dehydrogenase AAD16 (EC 1.1.1.-),1.1.1.-,"[['B9WYE6 -- 1.1.1.353-27342', 0.897661, 282.0, 342], ['B9WYE6 -- 1.1.1.353-22071', 0.865497, 277.0, 342], ['Q3L181 -- 1.1.1.317-38567', 0.675439, 183.0, 342]]",bad
Q03049,Putative uncharacterized oxidoreductase YDR541C (EC 1.1.1.-),1.1.1.-,"[['Q12068 -- 1.1.1.205-99766', 0.950581, 308.0, 344], ['Q12068 -- 1.1.1.283-15624', 0.936047, 303.0, 344], ['Q12068 -- 1.1.1.265-18679', 0.936047, 303.0, 344]]",bad
Q07747,Probable aryl-alcohol dehydrogenase AAD4 (EC 1.1.1.-),1.1.1.-,"[['B9WYE6 -- 1.1.1.353-22071', 0.668693, 188.0, 329], ['O43488 -- 1.1.1.n11-95611', 0.574468, 162.0, 329], ['Q8CG76 -- 1.1.1.n11-52969', 0.568389, 162.0, 329]]",bad
Q08651,Probable oxidoreductase ENV9 (EC 1.1.1.-) (Late endosome and vacuole interface protein 9),1.1.1.-,"[['Q9ERI6 -- 1.1.1.300-98740', 0.70303, 206.5, 330], ['O88736 -- 1.1.1.210-33812', 0.624242, 165.0, 330], ['Q9M2E2 -- 1.1.1.208-75642', 0.554545, 139.0, 330]]",bad
Q12458,Putative reductase 1 (EC 1.1.1.-),1.1.1.-,"[['P14065 -- 1.1.1.156-39168', 0.987179, 300.0, 312], ['P14065 -- 1.1.1.156-89929', 0.987179, 300.0, 312], ['P27800 -- 1.1.1.2-31597', 0.862179, 248.0, 312]]",bad
P23180,"Probable oxidoreductase AIM17 (EC 1.14.11.-) (Altered inheritance of mitochondria protein 17, mitochondrial) (Found in mitochondrial proteome protein 12)",1.14.11.-,"[['Q91ZE0 -- 1.14.11.8-91692', 0.483871, 180.0, 465], ['Q98KK0 -- 1.14.11.1-99296', 0.412903, 139.0, 465], ['A0A4V8H042 -- 1.14.11.72-77135', 0.408602, 123.0, 465]]",bad
P40032,"Prolyl 3,4-dihydroxylase TPA1 (EC 1.14.11.-) (Termination and polyadenylation protein 1) (uS12 prolyl 3,4-dihydroxylase)",1.14.11.-,"[['Q9GZT9 -- 1.14.11.29-43436', 0.195652, 79.0, 644], ['Q9ZW86 -- 1.14.11.2-20600', 0.177019, 79.0, 644], ['Q9LN20 -- 1.14.11.2-79971', 0.166149, 78.5, 644]]",bad
Q12358,Alpha-ketoglutarate-dependent sulfonate dioxygenase (EC 1.14.11.-),1.14.11.-,"[['P9WKZ1 -- 1.14.11.77-56036', 0.485437, 164.5, 412], ['P83310 -- 1.14.11.44-84185', 0.456311, 157.0, 412], ['Q82IY7 -- 1.14.11.36-92452', 0.473301, 146.5, 412]]",bad
P38866,Thiol-specific monooxygenase (EC 1.14.13.-) (Flavin-dependent monooxygenase),1.14.13.-,"[['B6BQB2 -- 1.14.13.148-70004', 0.525463, 165.0, 432], ['P32397 -- 1.3.3.15-78592', 0.282407, 78.5, 432], ['P23262 -- 1.14.13.1-69959', 0.303241, 68.0, 432]]",bad
P53318,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial (EC 1.14.13.-) (2-methoxy-6-polyprenolphenol 4-hydroxylase) (EC 1.14.15.-) (Ubiquinone C4-deaminase) (EC 3.5.-.-)",1.14.13.-; 1.14.15.-; 3.5.-.-,"[['P77397 -- 1.14.13.127-33074', 0.425887, 146.5, 479], ['A0A2N7QU06 -- 1.14.13.38-53891', 0.434238, 146.0, 479], ['F8G0M4 -- 1.14.13.163-73256', 0.409186, 138.5, 479]]",bad
P21595,Cytochrome P450-DIT2 (EC 1.14.14.-) (Cytochrome P450 56),1.14.14.-,"[['A0AAX6HA74 -- 1.14.19.59-77756', 0.586912, 222.0, 489], ['A0A0B2P1R7 -- 1.3.3.9-45811', 0.511247, 188.0, 489], ['Q82IY3 -- 1.14.15.32-41261', 0.511247, 180.5, 489]]",bad
P53045,C-4 methylsterol oxidase ERG25 (EC 1.14.18.-) (Ergosterol biosynthetic protein 25) (Sterol-C4-methyl oxidase ERG25) (SMO),1.14.18.-,"[['A0A839TIB4 -- 1.14.18.9-18428', 0.478964, 120.0, 309], ['Q39208 -- 1.14.19.20-57778', 0.378641, 86.0, 309], ['A0A072U7Q6 -- 1.14.19.20-38816', 0.320388, 78.5, 309]]",bad
P53109,Probable metalloreductase AIM14 (EC 1.16.1.-) (Altered inheritance of mitochondria protein 14),1.16.1.-,"[['A0A0M9F4K0 -- 1.16.1.9-79183', 0.368421, 138.5, 570], ['Q8RWS6 -- 1.16.1.7-63571', 0.307018, 86.5, 570], ['P92949 -- 1.16.1.7-39954', 0.254386, 68.0, 570]]",bad
Q12181,NADPH-dependent diflavin oxidoreductase 1 (EC 1.18.1.-) (NADPH-dependent FMN and FAD-containing oxidoreductase),1.18.1.-,"[['Q8C1A3 -- 1.16.1.8-78656', 0.420546, 180.5, 623], ['A0A099LSH2 -- 1.8.1.2-73183', 0.361156, 165.0, 623], ['Q17574 -- 1.16.1.8-26971', 0.314607, 120.5, 623]]",bad
P38694,Putative aldehyde dehydrogenase-like protein YHR039C (EC 1.2.1.-) (Meiotic sister-chromatid recombination protein 7),1.2.1.-,"[['A0A066WYU3 -- 1.2.1.3-98771', 0.779503, 480.0, 644], ['Q0WSF1 -- 1.2.1.3-82755', 0.714286, 420.0, 644], ['A0A7K0CCB3 -- 1.2.1.70-26852', 0.475155, 243.0, 644]]",bad
Q07551,NADPH-dependent alpha-keto amide reductase (AKR-E) (EC 1.2.1.-) (YKAR),1.2.1.-,"[['K0KYW7 -- 1.1.1.149-52565', 0.900641, 266.0, 312], ['M5CDA7 -- 1.1.1.191-50358', 0.778846, 222.0, 312], ['A0A0D2IFT8 -- 1.1.1.347-26850', 0.733974, 199.0, 312]]",bad
P36051,GPI ethanolamine phosphate transferase 1 (EC 2.-.-.-) (Morphogenesis checkpoint-dependent protein 4) (Supersecretion of u-PA protein 21),2.-.-.-,"[['Q97RI6 -- 5.4.2.7-44412', 0.176279, 120.0, 919], ['A1A4K5 -- 3.1.4.4-90790', 0.180631, 105.0, 919], ['P0A6K6 -- 5.4.2.7-29057', 0.166485, 102.0, 919]]",bad
P40367,GPI ethanolamine phosphate transferase 2 (EC 2.-.-.-) (Glycosylphosphatidylinositol-anchor biosynthesis protein 7) (Local anestheticum-sensitive protein 21),2.-.-.-,"[['P39997 -- 3.1.4.1|3.6.1.9|-31648', 0.226506, 120.5, 830], ['Q6UWV6 -- 3.1.4.12-96110', 0.201205, 105.0, 830], ['B5FTC7 -- 5.4.2.7-17418', 0.178313, 97.0, 830]]",bad
P14908,Mitochondrial transcription factor 1 (EC 2.1.1.-) (Mitochondrial transcription factor mtTFB) (Mitochondrial-specificity factor) (RF1023),2.1.1.-,"[['P06992 -- 2.1.1.182-48841', 0.296188, 44.5, 341]]",bad
P15646,rRNA 2'-O-methyltransferase fibrillarin (EC 2.1.1.-) (Histone-glutamine methyltransferase) (U3 small nucleolar RNA-associated protein NOP1) (Nucleolar protein 1) (U3 snoRNA-associated protein NOP1),2.1.1.-,"[['A0A081RM72 -- 2.5.1.16-27860', 0.299694, 63.0, 327], ['A0A1H8H4C5 -- 2.1.1.176-98043', 0.314985, 60.0, 327], ['Q9X8S2 -- 2.5.1.16-36248', 0.272171, 45.0, 327]]",bad
P25270,"rRNA methyltransferase 1, mitochondrial (EC 2.1.1.-) (21S rRNA (guanosine(2270)-2'-O)-methyltransferase) (21S rRNA [Gm2270] 2'-O-methyltransferase) (Mitochondrial large ribosomal RNA ribose methylase) (Petite colonies protein 56)",2.1.1.-,"[['X5DQN6 -- 2.1.1.230-89325', 0.349515, 105.0, 412], ['P52393 -- 2.1.1.230-52235', 0.308252, 86.5, 412], ['A0A1G1BCL9 -- 2.1.1.34-30811', 0.257282, 79.0, 412]]",bad
P38222,Ribosomal lysine N-methyltransferase 3 (EC 2.1.1.-),2.1.1.-,"[['B9T1U1 -- 2.1.1.127-34984', 0.275362, 68.0, 552], ['Q43088 -- 2.1.1.127-37584', 0.222826, 45.0, 552], ['Q43088 -- 2.1.1.259-97724', 0.210145, 44.5, 552]]",bad
P38347,Protein-lysine N-methyltransferase EFM2 (EC 2.1.1.-) (Elongation factor methyltransferase 2),2.1.1.-,"[['Q9K2B6 -- 2.1.1.163-65744', 0.245823, 63.0, 419], ['A7LB59 -- 1.1.1.146-73701', 0.229117, 45.0, 419], ['Q73HZ4 -- 2.1.1.163-32213', 0.181384, 44.5, 419]]",bad
P38732,Protein-lysine N-methyltransferase EFM1 (EC 2.1.1.-) (Elongation factor methyltransferase 1),2.1.1.-,"[['B9T1U1 -- 2.1.1.127-34984', 0.297436, 102.0, 585], ['Q43088 -- 2.1.1.259-97724', 0.276923, 97.0, 585], ['A0A6P6BIB5 -- 1.1.1.269-22450', 0.259829, 86.0, 585]]",bad
P38890,Histone-lysine N-methyltransferase SET5 (EC 2.1.1.-) (SET domain-containing protein 5),2.1.1.-,"[['P97443 -- 2.1.1.354-48434', 0.277567, 97.0, 526], ['Q6DGD3 -- 2.1.1.366-56373', 0.153992, 44.5, 526]]",bad
P38892,Probable S-adenosylmethionine-dependent methyltransferase CRG1 (EC 2.1.1.-) (Cantharidin resistance protein 1),2.1.1.-,"[['A0A9W8HTE7 -- 2.1.1.145-89564', 0.670103, 157.0, 291], ['Q7MVR7 -- 2.1.1.163-30812', 0.463918, 102.0, 291], ['A0A060PTC3 -- 2.1.1.163-71048', 0.443299, 97.0, 291]]",bad
P40516,Protein-lysine N-methyltransferase EFM4 (EC 2.1.1.-) (Elongation factor methyltransferase 4) (Secretion and early endocytosis protein 1),2.1.1.-,"[['Q08641 -- 2.1.1.268-81964', 0.458515, 78.5, 229], ['Q83AD8 -- 2.1.1.297-72951', 0.484716, 68.0, 229], ['Q9CN82 -- 2.1.1.297-86782', 0.467249, 68.0, 229]]",bad
P47163,Protein-lysine N-methyltransferase EFM3 (EC 2.1.1.-) (Elongation factor methyltransferase 3),2.1.1.-,"[['Q7MVR7 -- 2.1.1.163-30812', 0.241888, 44.5, 339], ['Q9K2B6 -- 2.1.1.163-65744', 0.233038, 44.5, 339]]",bad
P53336,Putative methyltransferase YGR283C (EC 2.1.1.-),2.1.1.-,"[['A0A1J4UQZ2 -- 2.1.1.206-62454', 0.234604, 44.5, 341]]",bad
P53970,Protein-lysine N-methyltransferase EFM6 (EC 2.1.1.-) (Elongation factor methyltransferase 6),2.1.1.-,"[['Q7MVR7 -- 2.1.1.163-30812', 0.365854, 45.0, 246], ['Q9K2B6 -- 2.1.1.163-65744', 0.365854, 44.5, 246]]",bad
Q03305,Protein arginine N-methyltransferase 2 (EC 2.1.1.-) (Protein-arginine N5-methyltransferase) (Type IV protein arginine N-methyltransferase) (Type IV PRMT),2.1.1.-,"[['A0A1H5VQS6 -- 2.1.1.176-41101', 0.179612, 42.0, 412]]",bad
Q03942,Ribosomal lysine N-methyltransferase 2 (EC 2.1.1.-),2.1.1.-,"[['B9T1U1 -- 2.1.1.127-34984', 0.34238, 102.0, 479], ['Q43088 -- 2.1.1.259-97724', 0.308977, 86.5, 479], ['Q43088 -- 2.1.1.127-37584', 0.311065, 86.0, 479]]",bad
Q05874,Protein N-terminal and lysine N-methyltransferase EFM7 (EC 2.1.1.-) (Elongation factor methyltransferase 7) (Nicotinamide N-methyltransferase-like protein 1),2.1.1.-,"[['Q2KIJ2 -- 2.1.1.85-43475', 0.455939, 78.5, 261], ['A0A238KYT2 -- 2.1.1.157-59422', 0.333333, 44.5, 261], ['A0A6J5A542 -- 1.1.1.53-41952', 0.321839, 42.0, 261]]",bad
Q06668,"Methyltransferase OMS1, mitochondrial (EC 2.1.1.-) (OXA1 multicopy suppressor 1)",2.1.1.-,"[['A0A1M4MKE2 -- 2.1.1.164-42935', 0.210191, 63.0, 471], ['A0A0D6JHF2 -- 2.1.1.155-36220', 0.214437, 60.5, 471], ['D9J101 -- 2.1.1.273-50782', 0.210191, 60.0, 471]]",bad
Q08961,Ribosomal lysine N-methyltransferase 1 (EC 2.1.1.-),2.1.1.-,"[['A0A6P6BIB5 -- 1.1.1.269-22450', 0.291595, 105.0, 583], ['Q43088 -- 2.1.1.259-97724', 0.295026, 104.5, 583], ['B9T1U1 -- 2.1.1.127-34984', 0.274443, 102.0, 583]]",bad
Q12052,Trimethylguanosine synthase (EC 2.1.1.-) (Cap-specific guanine-N(2) methyltransferase) (snRNA/snoRNA cap hypermethylase),2.1.1.-,"[['O26249 -- 2.1.1.196-15748', 0.311111, 63.0, 315], ['A0A1I6X5Q8 -- 2.1.1.196-91139', 0.295238, 60.5, 315], ['B7M125 -- 2.1.1.199-81250', 0.273016, 60.0, 315]]",bad
Q12314,Protein arginine N-methyltransferase SFM1 (EC 2.1.1.-) (SPOUT family methyltransferase 1),2.1.1.-,"[['Q5B8X0 -- 2.1.1.221-76441', 0.356808, 42.0, 213]]",bad
Q12504,Ribosomal lysine N-methyltransferase 4 (EC 2.1.1.-) (SET domain-containing protein 7),2.1.1.-,"[['G3V6U9 -- 2.1.1.85-17370', 0.331984, 102.0, 494], ['Q43088 -- 2.1.1.127-37584', 0.303644, 102.0, 494], ['Q9W3U1 -- 2.1.1.85-48296', 0.325911, 86.5, 494]]",bad
Q12529,Potential protein lysine methyltransferase SET6 (EC 2.1.1.-) (SET domain-containing protein 6),2.1.1.-,"[['Q6DGD3 -- 2.1.1.366-56373', 0.243968, 60.0, 373], ['P97443 -- 2.1.1.354-48434', 0.276139, 45.0, 373]]",bad
P38226,2-acyl-1-lysophosphatidylinositol acyltransferase (EC 2.3.-.-) (Acyl-CoA:lyso-PI acyltransferase) (Chromosome stability protein 26) (Phosphatidylinositol stearoyl incorporating protein 1),2.3.-.-,"[['Q28C60 -- 2.3.1.121-46165', 0.246851, 42.0, 397], ['Q28C60 -- 2.3.1.121-63224', 0.246851, 42.0, 397]]",bad
Q12185,Uncharacterized acyltransferase YDR018C (EC 2.3.-.-),2.3.-.-,"[['Q28C60 -- 2.3.1.121-46165', 0.244949, 44.5, 396], ['Q28C60 -- 2.3.1.121-63224', 0.244949, 44.5, 396]]",bad
P25628,Sterol O-acyltransferase 1 (EC 2.3.1.-) (Sterol-ester synthase 1),2.3.1.-,"[['O70536 -- 2.3.1.26-93973', 0.404918, 188.0, 610], ['O75908 -- 2.3.1.26-83847', 0.357377, 162.0, 610]]",bad
P40892,Putative acetyltransferase YJL218W (EC 2.3.1.-),2.3.1.-,"[['P77791 -- 2.3.1.79-79391', 0.52551, 68.0, 196]]",bad
P53304,N-acetyltransferase SLI1 (EC 2.3.1.-) (Sphingosine-like immunosuppressant resistant protein 1),2.3.1.-,"[['P9WIN5 -- 2.3.1.282-88583', 0.267094, 60.5, 468], ['Q9M3B3 -- 2.3.1.20|2.3.1.75-28547', 0.305556, 60.5, 468], ['A0A0B7F777 -- 2.3.1.7-44087', 0.213675, 42.0, 468]]",bad
P53629,Sterol O-acyltransferase 2 (EC 2.3.1.-) (Sterol-ester synthase 2),2.3.1.-,"[['O70536 -- 2.3.1.26-93973', 0.338006, 162.0, 642], ['O75908 -- 2.3.1.26-83847', 0.308411, 138.5, 642]]",bad
P53914,RNA cytidine acetyltransferase (EC 2.3.1.-) (18S rRNA cytosine acetyltransferase) (Killer toxin-resistance protein 33) (Ribosomal RNA cytidine acetyltransferase 1),2.3.1.-,"[['A0A832LXQ5 -- 2.3.1.193-95004', 0.416667, 342.0, 1056], ['A0A497KRS3 -- 2.3.1.193-75589', 0.376894, 284.5, 1056], ['A0A1H4EGE7 -- 2.3.1.193-75782', 0.349432, 282.0, 1056]]",bad
Q04623,Protein ECM18 (EC 2.3.1.-) (Extracellular mutant protein 18),2.3.1.-,"[['P46541 -- 3.4.11.5-39610', 0.357616, 120.5, 453], ['A0A0M3RSG7 -- 3.1.1.85-25177', 0.350993, 105.0, 453], ['A0A7W8CLF8 -- 3.1.3.76-14879', 0.339956, 105.0, 453]]",bad
Q06510,Tafazzin (Taz) (EC 2.3.1.-),2.3.1.-,"[['P97564 -- 2.3.1.15-73708', 0.267717, 42.0, 381]]",bad
Q12226,Trichothecene 3-O-acetyltransferase (EC 2.3.1.-),2.3.1.-,"[['Q9FI78 -- 2.3.1.133-26391', 0.436709, 128.0, 474], ['A0A2G9I9G5 -- 2.3.1.160-83814', 0.419831, 123.0, 474], ['Q9FPW3 -- 2.3.1.166-61726', 0.369198, 97.0, 474]]",bad
Q12447,Polyamine N-acetyltransferase 1 (EC 2.3.1.-) (Arylalkylamine N-acetyltransferase homolog) (scAANAT),2.3.1.-,"[['Q9C666 -- 2.3.1.48|2.3.1.87|-98830', 0.481675, 63.0, 191]]",bad
P50623,SUMO-conjugating enzyme UBC9 (EC 2.3.2.-) (RING-type E3 SUMO transferase UBC9) (Ubiquitin carrier protein 9) (Ubiquitin-conjugating enzyme E2-18 kDa) (Ubiquitin-protein ligase),2.3.2.-,"[['A0A061HLT0 -- 2.3.2.23-27147', 0.757962, 102.0, 157], ['P52484 -- 2.3.2.23-18427', 0.732484, 86.5, 157], ['Q9XWF6 -- 2.3.2.23-56503', 0.611465, 79.0, 157]]",bad
Q04195,E3 SUMO-protein ligase SIZ1 (EC 2.3.2.-) (E3 SUMO-protein transferase SIZ2) (SAP and Miz-finger domain-containing protein 1) (Ubiquitin-like protein ligase 1),2.3.2.-,"[['Q8N2W9 -- 2.3.2.27-53689', 0.098451, 42.0, 904]]",bad
Q12216,E3 SUMO-protein ligase SIZ2 (EC 2.3.2.-) (E3 SUMO-protein transferase SIZ2) (SAP and Miz-finger domain-containing protein 2),2.3.2.-,"[['Q8N2W9 -- 2.3.2.27-53689', 0.163912, 68.0, 726]]",bad
P47124,Putative glycosyltransferase HOC1 (EC 2.4.-.-) (M-Pol II subunit Hoc1p) (Mannan polymerase II complex HOC1 subunit),2.4.-.-,"[['P31755 -- 2.4.1.232-28223', 0.492424, 157.0, 396], ['O22893 -- 2.4.1.123-64690', 0.219697, 42.0, 396]]",bad
P30777,GPI mannosyltransferase 3 (EC 2.4.1.-) (GPI mannosyltransferase III) (GPI-MT-III) (Glycosylphosphatidylinositol-anchor biosynthesis protein 10),2.4.1.-,"[['Q9P7Q9 -- 2.4.1.261-36965', 0.297078, 102.0, 616], ['Q9P7Q9 -- 2.4.1.261-15637', 0.297078, 102.0, 616]]",bad
P38069,"Alpha-1,2-mannosyltransferase MNN2 (EC 2.4.1.-) (Calcium resistance and vanadate sensitivity protein 4) (Mannan synthesis protein MNN2)",2.4.1.-,"[['O22893 -- 2.4.1.123-64690', 0.179229, 45.0, 597]]",bad
P46982,"Alpha-1,2-mannosyltransferase MNN5 (EC 2.4.1.-)",2.4.1.-,"[['O22893 -- 2.4.1.123-64690', 0.165529, 44.5, 586], ['P16442 -- 2.4.1.40-88005', 0.165529, 44.5, 586]]",bad
P50108,"Probable alpha-1,6-mannosyltransferase MNN10 (EC 2.4.1.-) (Bud emergence delay protein 1) (Mannan polymerase II complex MNN10 subunit) (M-Pol II subunit MNN10)",2.4.1.-,"[['Q8GWB7 -- 2.4.1.17-72387', 0.234097, 60.0, 393]]",bad
Q04174,GPI mannosyltransferase 4 (EC 2.4.1.-) (GPI mannosyltransferase IV) (GPI-MT-IV),2.4.1.-,"[['Q9P7Q9 -- 2.4.1.261-15637', 0.271318, 44.5, 516], ['Q9P7Q9 -- 2.4.1.261-36965', 0.271318, 44.5, 516]]",bad
Q12096,Glucose N-acetyltransferase 1 (EC 2.4.1.-) (N-acetylglucosaminyltransferase),2.4.1.-,"[['Q8GWB7 -- 2.4.1.17-19258', 0.327902, 120.0, 491], ['C4R941 -- 2.4.1.186-21531', 0.256619, 68.0, 491], ['A0A376H622 -- 2.4.1.58-65783', 0.234216, 60.0, 491]]",bad
P47165,Xanthine phosphoribosyltransferase 1 (XPRT) (EC 2.4.2.-),2.4.2.-,"[['O13917 -- 2.4.2.8-54545', 0.808612, 146.5, 209]]",bad
P18900,"Hexaprenyl pyrophosphate synthase, mitochondrial (HPS) (EC 2.5.1.-)",2.5.1.-,"[['Q5HZ00 -- 2.5.1.85-95125', 0.60888, 259.0, 473], ['Q5HZ00 -- 2.5.1.85-10146', 0.577167, 243.0, 473], ['Q75HZ9 -- 2.5.1.84-85359', 0.547569, 225.0, 473]]",bad
